"LOCATION","VAR","TIME","Unit Code","PowerCode Code","PowerCode","Reference Period Code","Value"
"USA","BBW-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,144.658
"USA","BBW-P100-TOT","2019","100HAB",0,"Unités",NA,148.929
"USA","BBW-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,145.983
"USA","BBW-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,148.929
"USA","BBW-SUBS-SAT","2016","SUBS",0,"Unités",NA,1864000
"USA","BBW-SUBS-SAT","2016-Q2","SUBS",0,"Unités",NA,2079000
"USA","BBW-SUBS-SAT","2016-Q4","SUBS",0,"Unités",NA,1864000
"USA","BBW-SUBS-SAT","2017","SUBS",0,"Unités",NA,1872000
"USA","BBW-SUBS-SAT","2017-Q2","SUBS",0,"Unités",NA,1826000
"USA","BBW-SUBS-SAT","2017-Q4","SUBS",0,"Unités",NA,1872000
"USA","BBW-SUBS-SAT","2018","SUBS",0,"Unités",NA,1971000
"USA","BBW-SUBS-SAT","2018-Q2","SUBS",0,"Unités",NA,1939000
"USA","BBW-SUBS-SAT","2018-Q4","SUBS",0,"Unités",NA,1971000
"USA","BBW-SUBS-SAT","2019","SUBS",0,"Unités",NA,1975000
"USA","BBW-SUBS-SAT","2019-Q2","SUBS",0,"Unités",NA,1984000
"USA","BBW-SUBS-SAT","2019-Q4","SUBS",0,"Unités",NA,1975000
"USA","BBW-SUBS-FIXW","2016","SUBS",0,"Unités",NA,1250000
"USA","BBW-SUBS-FIXW","2016-Q2","SUBS",0,"Unités",NA,1192000
"USA","BBW-SUBS-FIXW","2016-Q4","SUBS",0,"Unités",NA,1250000
"USA","BBW-SUBS-FIXW","2017","SUBS",0,"Unités",NA,1304000
"USA","BBW-SUBS-FIXW","2017-Q2","SUBS",0,"Unités",NA,1244000
"USA","BBW-SUBS-FIXW","2017-Q4","SUBS",0,"Unités",NA,1304000
"USA","BBW-SUBS-FIXW","2018","SUBS",0,"Unités",NA,1464000
"USA","BBW-SUBS-FIXW","2018-Q2","SUBS",0,"Unités",NA,1413000
"USA","BBW-SUBS-FIXW","2018-Q4","SUBS",0,"Unités",NA,1464000
"USA","BBW-SUBS-FIXW","2019","SUBS",0,"Unités",NA,1607000
"USA","BBW-SUBS-FIXW","2019-Q2","SUBS",0,"Unités",NA,1556000
"USA","BBW-SUBS-FIXW","2019-Q4","SUBS",0,"Unités",NA,1607000
"USA","BBW-SUBS-STAN","2016","SUBS",0,"Unités",NA,409173000
"USA","BBW-SUBS-STAN","2016-Q2","SUBS",0,"Unités",NA,396889000
"USA","BBW-SUBS-STAN","2016-Q4","SUBS",0,"Unités",NA,409173000
"USA","BBW-SUBS-STAN","2017","SUBS",0,"Unités",NA,431448000
"USA","BBW-SUBS-STAN","2017-Q2","SUBS",0,"Unités",NA,415469000
"USA","BBW-SUBS-STAN","2017-Q4","SUBS",0,"Unités",NA,431448000
"USA","BBW-SUBS-STAN","2018","SUBS",0,"Unités",NA,473663101
"USA","BBW-SUBS-STAN","2018-Q2","SUBS",0,"Unités",NA,445287000
"USA","BBW-SUBS-STAN","2018-Q4","SUBS",0,"Unités",NA,473663101
"USA","BBW-SUBS-STAN","2019","SUBS",0,"Unités",NA,4.9e+08
"USA","BBW-SUBS-STAN","2019-Q2","SUBS",0,"Unités",NA,4.78e+08
"USA","BBW-SUBS-STAN","2019-Q4","SUBS",0,"Unités",NA,4.9e+08
"USA","BBW-SUBS-TOT","2016","SUBS",0,"Unités",NA,409173000
"USA","BBW-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,396889000
"USA","BBW-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,409173000
"USA","BBW-SUBS-TOT","2017","SUBS",0,"Unités",NA,431448000
"USA","BBW-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,415469000
"USA","BBW-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,431448000
"USA","BBW-SUBS-TOT","2018","SUBS",0,"Unités",NA,473663101
"USA","BBW-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,445287000
"USA","BBW-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,473663101
"USA","BBW-SUBS-TOT","2019","SUBS",0,"Unités",NA,4.9e+08
"USA","BBW-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,4.78e+08
"USA","BBW-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,4.9e+08
"CHL","BBW-P100-FIXW","2016","100HAB",0,"Unités",NA,0.083
"CHL","BBW-P100-FIXW","2016-Q2","100HAB",0,"Unités",NA,0.095
"CHL","BBW-P100-FIXW","2016-Q4","100HAB",0,"Unités",NA,0.083
"CHL","BBW-P100-FIXW","2017","100HAB",0,"Unités",NA,0.069
"CHL","BBW-P100-FIXW","2017-Q2","100HAB",0,"Unités",NA,0.078
"CHL","BBW-P100-FIXW","2017-Q4","100HAB",0,"Unités",NA,0.069
"CHL","BBW-P100-FIXW","2018","100HAB",0,"Unités",NA,0.059
"CHL","BBW-P100-FIXW","2018-Q2","100HAB",0,"Unités",NA,0.064
"CHL","BBW-P100-FIXW","2018-Q4","100HAB",0,"Unités",NA,0.059
"CHL","BBW-P100-FIXW","2019","100HAB",0,"Unités",NA,0.681
"CHL","BBW-P100-FIXW","2019-Q2","100HAB",0,"Unités",NA,0.561
"CHL","BBW-P100-FIXW","2019-Q4","100HAB",0,"Unités",NA,0.681
"CHL","BBW-P100-STAN","2016","100HAB",0,"Unités",NA,66.652
"CHL","BBW-P100-STAN","2016-Q2","100HAB",0,"Unités",NA,58.229
"CHL","BBW-P100-STAN","2016-Q4","100HAB",0,"Unités",NA,66.652
"CHL","BBW-P100-STAN","2017","100HAB",0,"Unités",NA,82.029
"CHL","BBW-P100-STAN","2017-Q2","100HAB",0,"Unités",NA,70.978
"CHL","BBW-P100-STAN","2017-Q4","100HAB",0,"Unités",NA,82.029
"CHL","BBW-P100-STAN","2018","100HAB",0,"Unités",NA,87.447
"CHL","BBW-P100-STAN","2018-Q2","100HAB",0,"Unités",NA,87.446
"CHL","BBW-P100-STAN","2018-Q4","100HAB",0,"Unités",NA,87.447
"CHL","BBW-P100-STAN","2019","100HAB",0,"Unités",NA,91.584
"CHL","BBW-P100-STAN","2019-Q2","100HAB",0,"Unités",NA,90.683
"CHL","BBW-P100-STAN","2019-Q4","100HAB",0,"Unités",NA,91.584
"CHL","BBW-P100-DEDI","2016","100HAB",0,"Unités",NA,4.005
"CHL","BBW-P100-DEDI","2016-Q2","100HAB",0,"Unités",NA,3.297
"CHL","BBW-P100-DEDI","2016-Q4","100HAB",0,"Unités",NA,4.005
"CHL","BBW-P100-DEDI","2017","100HAB",0,"Unités",NA,3.991
"CHL","BBW-P100-DEDI","2017-Q2","100HAB",0,"Unités",NA,4.252
"CHL","BBW-P100-DEDI","2017-Q4","100HAB",0,"Unités",NA,3.991
"CHL","BBW-P100-DEDI","2018","100HAB",0,"Unités",NA,3.929
"CHL","BBW-P100-DEDI","2018-Q2","100HAB",0,"Unités",NA,4.419
"CHL","BBW-P100-DEDI","2018-Q4","100HAB",0,"Unités",NA,3.929
"CHL","BBW-P100-DEDI","2019","100HAB",0,"Unités",NA,2.997
"CHL","BBW-P100-DEDI","2019-Q2","100HAB",0,"Unités",NA,3.475
"CHL","BBW-P100-DEDI","2019-Q4","100HAB",0,"Unités",NA,2.997
"CHL","BBW-P100-TOT","2016","100HAB",0,"Unités",NA,70.657
"CHL","BBW-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,61.526
"CHL","BBW-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,70.657
"CHL","BBW-P100-TOT","2017","100HAB",0,"Unités",NA,86.02
"CHL","BBW-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,75.23
"CHL","BBW-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,86.02
"CHL","BBW-P100-TOT","2018","100HAB",0,"Unités",NA,91.376
"CHL","BBW-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,91.865
"CHL","BBW-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,91.376
"CHL","BBW-P100-TOT","2019","100HAB",0,"Unités",NA,94.58
"CHL","BBW-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,94.158
"CHL","BBW-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,94.58
"CHL","BBW-SUBS-FIXW","2016","SUBS",0,"Unités",NA,15248
"CHL","BBW-SUBS-FIXW","2016-Q2","SUBS",0,"Unités",NA,17219
"CHL","BBW-SUBS-FIXW","2016-Q4","SUBS",0,"Unités",NA,15248
"CHL","BBW-SUBS-FIXW","2017","SUBS",0,"Unités",NA,12799
"CHL","BBW-SUBS-FIXW","2017-Q2","SUBS",0,"Unités",NA,14310
"CHL","BBW-SUBS-FIXW","2017-Q4","SUBS",0,"Unités",NA,12799
"CHL","BBW-SUBS-FIXW","2018","SUBS",0,"Unités",NA,11027
"CHL","BBW-SUBS-FIXW","2018-Q2","SUBS",0,"Unités",NA,11816
"CHL","BBW-SUBS-FIXW","2018-Q4","SUBS",0,"Unités",NA,11027
"CHL","BBW-SUBS-FIXW","2019","SUBS",0,"Unités",NA,129617
"CHL","BBW-SUBS-FIXW","2019-Q2","SUBS",0,"Unités",NA,105238
"CHL","BBW-SUBS-FIXW","2019-Q4","SUBS",0,"Unités",NA,129617
"CHL","BBW-SUBS-STAN","2016","SUBS",0,"Unités",NA,12182329
"CHL","BBW-SUBS-STAN","2016-Q2","SUBS",0,"Unités",NA,10507190
"CHL","BBW-SUBS-STAN","2016-Q4","SUBS",0,"Unités",NA,12182329
"CHL","BBW-SUBS-STAN","2017","SUBS",0,"Unités",NA,15193702
"CHL","BBW-SUBS-STAN","2017-Q2","SUBS",0,"Unités",NA,12973125
"CHL","BBW-SUBS-STAN","2017-Q4","SUBS",0,"Unités",NA,15193702
"CHL","BBW-SUBS-STAN","2018","SUBS",0,"Unités",NA,16414065
"CHL","BBW-SUBS-STAN","2018-Q2","SUBS",0,"Unités",NA,16197124
"CHL","BBW-SUBS-STAN","2018-Q4","SUBS",0,"Unités",NA,16414065
"CHL","BBW-SUBS-STAN","2019","SUBS",0,"Unités",NA,17435976
"CHL","BBW-SUBS-STAN","2019-Q2","SUBS",0,"Unités",NA,17021600
"CHL","BBW-SUBS-STAN","2019-Q4","SUBS",0,"Unités",NA,17435976
"CHL","BBW-SUBS-DEDI","2016","SUBS",0,"Unités",NA,732088
"CHL","BBW-SUBS-DEDI","2016-Q2","SUBS",0,"Unités",NA,594987
"CHL","BBW-SUBS-DEDI","2016-Q4","SUBS",0,"Unités",NA,732088
"CHL","BBW-SUBS-DEDI","2017","SUBS",0,"Unités",NA,739174
"CHL","BBW-SUBS-DEDI","2017-Q2","SUBS",0,"Unités",NA,777082
"CHL","BBW-SUBS-DEDI","2017-Q4","SUBS",0,"Unités",NA,739174
"CHL","BBW-SUBS-DEDI","2018","SUBS",0,"Unités",NA,737559
"CHL","BBW-SUBS-DEDI","2018-Q2","SUBS",0,"Unités",NA,818468
"CHL","BBW-SUBS-DEDI","2018-Q4","SUBS",0,"Unités",NA,737559
"CHL","BBW-SUBS-DEDI","2019","SUBS",0,"Unités",NA,570505
"CHL","BBW-SUBS-DEDI","2019-Q2","SUBS",0,"Unités",NA,652214
"CHL","BBW-SUBS-DEDI","2019-Q4","SUBS",0,"Unités",NA,570505
"CHL","BBW-SUBS-TOT","2016","SUBS",0,"Unités",NA,12914417
"CHL","BBW-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,11102177
"CHL","BBW-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,12914417
"CHL","BBW-SUBS-TOT","2017","SUBS",0,"Unités",NA,15932876
"CHL","BBW-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,13750207
"CHL","BBW-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,15932876
"CHL","BBW-SUBS-TOT","2018","SUBS",0,"Unités",NA,17151624
"CHL","BBW-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,17015592
"CHL","BBW-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,17151624
"CHL","BBW-SUBS-TOT","2019","SUBS",0,"Unités",NA,18006481
"CHL","BBW-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,17673814
"CHL","BBW-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,18006481
"EST","BBW-P100-FIXW","2016","100HAB",0,"Unités",NA,1.495
"EST","BBW-P100-FIXW","2016-Q2","100HAB",0,"Unités",NA,1.397
"EST","BBW-P100-FIXW","2016-Q4","100HAB",0,"Unités",NA,1.495
"EST","BBW-P100-FIXW","2017","100HAB",0,"Unités",NA,1.797
"EST","BBW-P100-FIXW","2017-Q2","100HAB",0,"Unités",NA,1.646
"EST","BBW-P100-FIXW","2017-Q4","100HAB",0,"Unités",NA,1.797
"EST","BBW-P100-FIXW","2018","100HAB",0,"Unités",NA,2.291
"EST","BBW-P100-FIXW","2018-Q2","100HAB",0,"Unités",NA,2.064
"EST","BBW-P100-FIXW","2018-Q4","100HAB",0,"Unités",NA,2.291
"EST","BBW-P100-FIXW","2019","100HAB",0,"Unités",NA,2.624
"EST","BBW-P100-FIXW","2019-Q2","100HAB",0,"Unités",NA,2.502
"EST","BBW-P100-FIXW","2019-Q4","100HAB",0,"Unités",NA,2.624
"EST","BBW-P100-STAN","2016","100HAB",0,"Unités",NA,67.419
"EST","BBW-P100-STAN","2016-Q2","100HAB",0,"Unités",NA,64.495
"EST","BBW-P100-STAN","2016-Q4","100HAB",0,"Unités",NA,67.419
"EST","BBW-P100-STAN","2017","100HAB",0,"Unités",NA,77.11
"EST","BBW-P100-STAN","2017-Q2","100HAB",0,"Unités",NA,71.38
"EST","BBW-P100-STAN","2017-Q4","100HAB",0,"Unités",NA,77.11
"EST","BBW-P100-STAN","2018","100HAB",0,"Unités",NA,87.479
"EST","BBW-P100-STAN","2018-Q2","100HAB",0,"Unités",NA,85.134
"EST","BBW-P100-STAN","2018-Q4","100HAB",0,"Unités",NA,87.479
"EST","BBW-P100-STAN","2019","100HAB",0,"Unités",NA,93.892
"EST","BBW-P100-STAN","2019-Q2","100HAB",0,"Unités",NA,90.686
"EST","BBW-P100-STAN","2019-Q4","100HAB",0,"Unités",NA,93.892
"EST","BBW-P100-DEDI","2016","100HAB",0,"Unités",NA,54.767
"EST","BBW-P100-DEDI","2016-Q2","100HAB",0,"Unités",NA,52.029
"EST","BBW-P100-DEDI","2016-Q4","100HAB",0,"Unités",NA,54.767
"EST","BBW-P100-DEDI","2017","100HAB",0,"Unités",NA,55.567
"EST","BBW-P100-DEDI","2017-Q2","100HAB",0,"Unités",NA,54.262
"EST","BBW-P100-DEDI","2017-Q4","100HAB",0,"Unités",NA,55.567
"EST","BBW-P100-DEDI","2018","100HAB",0,"Unités",NA,61.328
"EST","BBW-P100-DEDI","2018-Q2","100HAB",0,"Unités",NA,60.746
"EST","BBW-P100-DEDI","2018-Q4","100HAB",0,"Unités",NA,61.328
"EST","BBW-P100-DEDI","2019","100HAB",0,"Unités",NA,63.824
"EST","BBW-P100-DEDI","2019-Q2","100HAB",0,"Unités",NA,62.126
"EST","BBW-P100-DEDI","2019-Q4","100HAB",0,"Unités",NA,63.824
"EST","BBW-P100-TOT","2016","100HAB",0,"Unités",NA,122.185
"EST","BBW-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,116.524
"EST","BBW-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,122.185
"EST","BBW-P100-TOT","2017","100HAB",0,"Unités",NA,132.678
"EST","BBW-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,125.641
"EST","BBW-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,132.678
"EST","BBW-P100-TOT","2018","100HAB",0,"Unités",NA,148.807
"EST","BBW-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,145.881
"EST","BBW-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,148.807
"EST","BBW-P100-TOT","2019","100HAB",0,"Unités",NA,157.716
"EST","BBW-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,152.811
"EST","BBW-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,157.716
"EST","BBW-SUBS-FIXW","2016","SUBS",0,"Unités",NA,19679
"EST","BBW-SUBS-FIXW","2016-Q2","SUBS",0,"Unités",NA,18351
"EST","BBW-SUBS-FIXW","2016-Q4","SUBS",0,"Unités",NA,19679
"EST","BBW-SUBS-FIXW","2017","SUBS",0,"Unités",NA,23635
"EST","BBW-SUBS-FIXW","2017-Q2","SUBS",0,"Unités",NA,21657
"EST","BBW-SUBS-FIXW","2017-Q4","SUBS",0,"Unités",NA,23635
"EST","BBW-SUBS-FIXW","2018","SUBS",0,"Unités",NA,30220
"EST","BBW-SUBS-FIXW","2018-Q2","SUBS",0,"Unités",NA,27151
"EST","BBW-SUBS-FIXW","2018-Q4","SUBS",0,"Unités",NA,30220
"EST","BBW-SUBS-FIXW","2019","SUBS",0,"Unités",NA,34757
"EST","BBW-SUBS-FIXW","2019-Q2","SUBS",0,"Unités",NA,33009
"EST","BBW-SUBS-FIXW","2019-Q4","SUBS",0,"Unités",NA,34757
"EST","BBW-SUBS-STAN","2016","SUBS",0,"Unités",NA,887163
"EST","BBW-SUBS-STAN","2016-Q2","SUBS",0,"Unités",NA,847015
"EST","BBW-SUBS-STAN","2016-Q4","SUBS",0,"Unités",NA,887163
"EST","BBW-SUBS-STAN","2017","SUBS",0,"Unités",NA,1014464
"EST","BBW-SUBS-STAN","2017-Q2","SUBS",0,"Unités",NA,939283
"EST","BBW-SUBS-STAN","2017-Q4","SUBS",0,"Unités",NA,1014464
"EST","BBW-SUBS-STAN","2018","SUBS",0,"Unités",NA,1153941
"EST","BBW-SUBS-STAN","2018-Q2","SUBS",0,"Unités",NA,1120029
"EST","BBW-SUBS-STAN","2018-Q4","SUBS",0,"Unités",NA,1153941
"EST","BBW-SUBS-STAN","2019","SUBS",0,"Unités",NA,1243877
"EST","BBW-SUBS-STAN","2019-Q2","SUBS",0,"Unités",NA,1196237
"EST","BBW-SUBS-STAN","2019-Q4","SUBS",0,"Unités",NA,1243877
"EST","BBW-SUBS-DEDI","2016","SUBS",0,"Unités",NA,720675
"EST","BBW-SUBS-DEDI","2016-Q2","SUBS",0,"Unités",NA,683297
"EST","BBW-SUBS-DEDI","2016-Q4","SUBS",0,"Unités",NA,720675
"EST","BBW-SUBS-DEDI","2017","SUBS",0,"Unités",NA,731042
"EST","BBW-SUBS-DEDI","2017-Q2","SUBS",0,"Unités",NA,714029
"EST","BBW-SUBS-DEDI","2017-Q4","SUBS",0,"Unités",NA,731042
"EST","BBW-SUBS-DEDI","2018","SUBS",0,"Unités",NA,808976
"EST","BBW-SUBS-DEDI","2018-Q2","SUBS",0,"Unités",NA,799178
"EST","BBW-SUBS-DEDI","2018-Q4","SUBS",0,"Unités",NA,808976
"EST","BBW-SUBS-DEDI","2019","SUBS",0,"Unités",NA,845546
"EST","BBW-SUBS-DEDI","2019-Q2","SUBS",0,"Unités",NA,819498
"EST","BBW-SUBS-DEDI","2019-Q4","SUBS",0,"Unités",NA,845546
"EST","BBW-SUBS-TOT","2016","SUBS",0,"Unités",NA,1607838
"EST","BBW-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,1530312
"EST","BBW-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,1607838
"EST","BBW-SUBS-TOT","2017","SUBS",0,"Unités",NA,1745506
"EST","BBW-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,1653312
"EST","BBW-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,1745506
"EST","BBW-SUBS-TOT","2018","SUBS",0,"Unités",NA,1962917
"EST","BBW-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,1919207
"EST","BBW-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,1962917
"EST","BBW-SUBS-TOT","2019","SUBS",0,"Unités",NA,2089423
"EST","BBW-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,2015735
"EST","BBW-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,2089423
"ISR","BBW-P100-STAN","2016","100HAB",0,"Unités",NA,68.896
"ISR","BBW-P100-STAN","2016-Q2","100HAB",0,"Unités",NA,69.226
"ISR","BBW-P100-STAN","2016-Q4","100HAB",0,"Unités",NA,68.896
"ISR","BBW-P100-STAN","2017","100HAB",0,"Unités",NA,71.185
"ISR","BBW-P100-STAN","2017-Q2","100HAB",0,"Unités",NA,70.733
"ISR","BBW-P100-STAN","2017-Q4","100HAB",0,"Unités",NA,71.185
"ISR","BBW-P100-STAN","2018","100HAB",0,"Unités",NA,99.966
"ISR","BBW-P100-STAN","2018-Q2","100HAB",0,"Unités",NA,101.175
"ISR","BBW-P100-STAN","2018-Q4","100HAB",0,"Unités",NA,99.966
"ISR","BBW-P100-STAN","2019","100HAB",0,"Unités",NA,129.282
"ISR","BBW-P100-STAN","2019-Q2","100HAB",0,"Unités",NA,126.112
"ISR","BBW-P100-STAN","2019-Q4","100HAB",0,"Unités",NA,129.282
"ISR","BBW-P100-TOT","2016","100HAB",0,"Unités",NA,68.896
"ISR","BBW-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,69.226
"ISR","BBW-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,68.896
"ISR","BBW-P100-TOT","2017","100HAB",0,"Unités",NA,71.185
"ISR","BBW-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,70.733
"ISR","BBW-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,71.185
"ISR","BBW-P100-TOT","2018","100HAB",0,"Unités",NA,99.966
"ISR","BBW-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,101.175
"ISR","BBW-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,99.966
"ISR","BBW-P100-TOT","2019","100HAB",0,"Unités",NA,129.282
"ISR","BBW-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,126.112
"ISR","BBW-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,129.282
"ISR","BBW-SUBS-STAN","2016","SUBS",0,"Unités",NA,5886054
"ISR","BBW-SUBS-STAN","2016-Q2","SUBS",0,"Unités",NA,5799138
"ISR","BBW-SUBS-STAN","2016-Q4","SUBS",0,"Unités",NA,5886054
"ISR","BBW-SUBS-STAN","2017","SUBS",0,"Unités",NA,6200000
"ISR","BBW-SUBS-STAN","2017-Q2","SUBS",0,"Unités",NA,6043000
"ISR","BBW-SUBS-STAN","2017-Q4","SUBS",0,"Unités",NA,6200000
"ISR","BBW-SUBS-STAN","2018","SUBS",0,"Unités",NA,8878000
"ISR","BBW-SUBS-STAN","2018-Q2","SUBS",0,"Unités",NA,8812000
"ISR","BBW-SUBS-STAN","2018-Q4","SUBS",0,"Unités",NA,8878000
"ISR","BBW-SUBS-STAN","2019","SUBS",0,"Unités",NA,11700000
"ISR","BBW-SUBS-STAN","2019-Q2","SUBS",0,"Unités",NA,11200000
"ISR","BBW-SUBS-STAN","2019-Q4","SUBS",0,"Unités",NA,11700000
"ISR","BBW-SUBS-TOT","2016","SUBS",0,"Unités",NA,5886054
"ISR","BBW-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,5799138
"ISR","BBW-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,5886054
"ISR","BBW-SUBS-TOT","2017","SUBS",0,"Unités",NA,6200000
"ISR","BBW-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,6043000
"ISR","BBW-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,6200000
"ISR","BBW-SUBS-TOT","2018","SUBS",0,"Unités",NA,8878000
"ISR","BBW-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,8812000
"ISR","BBW-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,8878000
"ISR","BBW-SUBS-TOT","2019","SUBS",0,"Unités",NA,11700000
"ISR","BBW-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,11200000
"ISR","BBW-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,11700000
"SVN","BBW-P100-FIXW","2016","100HAB",0,"Unités",NA,0.323
"SVN","BBW-P100-FIXW","2016-Q2","100HAB",0,"Unités",NA,0.326
"SVN","BBW-P100-FIXW","2016-Q4","100HAB",0,"Unités",NA,0.323
"SVN","BBW-P100-FIXW","2017","100HAB",0,"Unités",NA,0.346
"SVN","BBW-P100-FIXW","2017-Q2","100HAB",0,"Unités",NA,0.349
"SVN","BBW-P100-FIXW","2017-Q4","100HAB",0,"Unités",NA,0.346
"SVN","BBW-P100-FIXW","2018","100HAB",0,"Unités",NA,0.333
"SVN","BBW-P100-FIXW","2018-Q2","100HAB",0,"Unités",NA,0.339
"SVN","BBW-P100-FIXW","2018-Q4","100HAB",0,"Unités",NA,0.333
"SVN","BBW-P100-FIXW","2019","100HAB",0,"Unités",NA,0.306
"SVN","BBW-P100-FIXW","2019-Q2","100HAB",0,"Unités",NA,0.324
"SVN","BBW-P100-FIXW","2019-Q4","100HAB",0,"Unités",NA,0.306
"SVN","BBW-P100-STAN","2016","100HAB",0,"Unités",NA,58.026
"SVN","BBW-P100-STAN","2016-Q2","100HAB",0,"Unités",NA,50.127
"SVN","BBW-P100-STAN","2016-Q4","100HAB",0,"Unités",NA,58.026
"SVN","BBW-P100-STAN","2017","100HAB",0,"Unités",NA,65.9
"SVN","BBW-P100-STAN","2017-Q2","100HAB",0,"Unités",NA,61.585
"SVN","BBW-P100-STAN","2017-Q4","100HAB",0,"Unités",NA,65.9
"SVN","BBW-P100-STAN","2018","100HAB",0,"Unités",NA,72.864
"SVN","BBW-P100-STAN","2018-Q2","100HAB",0,"Unités",NA,69.64
"SVN","BBW-P100-STAN","2018-Q4","100HAB",0,"Unités",NA,72.864
"SVN","BBW-P100-STAN","2019","100HAB",0,"Unités",NA,78.538
"SVN","BBW-P100-STAN","2019-Q2","100HAB",0,"Unités",NA,76.447
"SVN","BBW-P100-STAN","2019-Q4","100HAB",0,"Unités",NA,78.538
"SVN","BBW-P100-DEDI","2016","100HAB",0,"Unités",NA,4.169
"SVN","BBW-P100-DEDI","2016-Q2","100HAB",0,"Unités",NA,3.411
"SVN","BBW-P100-DEDI","2016-Q4","100HAB",0,"Unités",NA,4.169
"SVN","BBW-P100-DEDI","2017","100HAB",0,"Unités",NA,4.607
"SVN","BBW-P100-DEDI","2017-Q2","100HAB",0,"Unités",NA,4.319
"SVN","BBW-P100-DEDI","2017-Q4","100HAB",0,"Unités",NA,4.607
"SVN","BBW-P100-DEDI","2018","100HAB",0,"Unités",NA,5.026
"SVN","BBW-P100-DEDI","2018-Q2","100HAB",0,"Unités",NA,4.73
"SVN","BBW-P100-DEDI","2018-Q4","100HAB",0,"Unités",NA,5.026
"SVN","BBW-P100-DEDI","2019","100HAB",0,"Unités",NA,5.124
"SVN","BBW-P100-DEDI","2019-Q2","100HAB",0,"Unités",NA,5.192
"SVN","BBW-P100-DEDI","2019-Q4","100HAB",0,"Unités",NA,5.124
"SVN","BBW-P100-TOT","2016","100HAB",0,"Unités",NA,62.195
"SVN","BBW-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,53.538
"SVN","BBW-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,62.195
"SVN","BBW-P100-TOT","2017","100HAB",0,"Unités",NA,70.507
"SVN","BBW-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,65.905
"SVN","BBW-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,70.507
"SVN","BBW-P100-TOT","2018","100HAB",0,"Unités",NA,77.89
"SVN","BBW-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,74.37
