"","LOCATION","VAR","TIME","Unit Code","PowerCode Code","PowerCode","Reference Period Code","Value","Flag Codes","Flags"
"7209","FRA","BBW-SUBS-DEDI","2018","SUBS",0,"Unités",NA,3402000,NA,NA
"7210","FRA","BBW-SUBS-DEDI","2018-Q2","SUBS",0,"Unités",NA,3495000,NA,NA
"7211","FRA","BBW-SUBS-DEDI","2018-Q4","SUBS",0,"Unités",NA,3402000,NA,NA
"7212","FRA","BBW-SUBS-DEDI","2019","SUBS",0,"Unités",NA,3310000,NA,NA
"7213","FRA","BBW-SUBS-DEDI","2019-Q2","SUBS",0,"Unités",NA,3316000,NA,NA
"7214","FRA","BBW-SUBS-DEDI","2019-Q4","SUBS",0,"Unités",NA,3310000,NA,NA
"7215","NOR","BBW-SUBS-SAT","2016","SUBS",0,"Unités",NA,3491,NA,NA
"7216","NOR","BBW-SUBS-SAT","2016-Q2","SUBS",0,"Unités",NA,3439,NA,NA
"7217","NOR","BBW-SUBS-SAT","2016-Q4","SUBS",0,"Unités",NA,3491,NA,NA
"7218","NOR","BBW-SUBS-SAT","2017","SUBS",0,"Unités",NA,3197,NA,NA
"7219","NOR","BBW-SUBS-SAT","2017-Q2","SUBS",0,"Unités",NA,3400,NA,NA
"7220","NOR","BBW-SUBS-SAT","2017-Q4","SUBS",0,"Unités",NA,3197,NA,NA
"7221","NOR","BBW-SUBS-SAT","2018","SUBS",0,"Unités",NA,2403,NA,NA
"7222","NOR","BBW-SUBS-SAT","2018-Q2","SUBS",0,"Unités",NA,3011,NA,NA
"7223","NOR","BBW-SUBS-SAT","2018-Q4","SUBS",0,"Unités",NA,2403,NA,NA
"7224","NOR","BBW-SUBS-SAT","2019","SUBS",0,"Unités",NA,1920,NA,NA
"7225","NOR","BBW-SUBS-SAT","2019-Q2","SUBS",0,"Unités",NA,2218,NA,NA
"7226","NOR","BBW-SUBS-SAT","2019-Q4","SUBS",0,"Unités",NA,1920,NA,NA
"7227","CHE","BBW-SUBS-FIXW","2016","SUBS",0,"Unités",NA,332,NA,NA
"7228","CHE","BBW-SUBS-FIXW","2016-Q2","SUBS",0,"Unités",NA,226,NA,NA
"7229","CHE","BBW-SUBS-FIXW","2016-Q4","SUBS",0,"Unités",NA,332,NA,NA
"7230","CHE","BBW-SUBS-FIXW","2017","SUBS",0,"Unités",NA,207,NA,NA
"7231","CHE","BBW-SUBS-FIXW","2017-Q2","SUBS",0,"Unités",NA,270,NA,NA
"7232","CHE","BBW-SUBS-FIXW","2017-Q4","SUBS",0,"Unités",NA,207,NA,NA
"7233","CHE","BBW-SUBS-FIXW","2018","SUBS",0,"Unités",NA,199,NA,NA
"7234","CHE","BBW-SUBS-FIXW","2018-Q2","SUBS",0,"Unités",NA,203,NA,NA
"7235","CHE","BBW-SUBS-FIXW","2018-Q4","SUBS",0,"Unités",NA,199,NA,NA
"7236","CHE","BBW-SUBS-FIXW","2019","SUBS",0,"Unités",NA,180,NA,NA
"7237","CHE","BBW-SUBS-FIXW","2019-Q2","SUBS",0,"Unités",NA,190,NA,NA
"7238","CHE","BBW-SUBS-FIXW","2019-Q4","SUBS",0,"Unités",NA,180,NA,NA
"7239","SWE","BBW-SUBS-SAT","2016","SUBS",0,"Unités",NA,266,NA,NA
"7240","SWE","BBW-SUBS-SAT","2016-Q2","SUBS",0,"Unités",NA,350,NA,NA
"7241","SWE","BBW-SUBS-SAT","2016-Q4","SUBS",0,"Unités",NA,266,NA,NA
"7242","SWE","BBW-SUBS-SAT","2017","SUBS",0,"Unités",NA,223,NA,NA
"7243","SWE","BBW-SUBS-SAT","2017-Q2","SUBS",0,"Unités",NA,264,NA,NA
"7244","SWE","BBW-SUBS-SAT","2017-Q4","SUBS",0,"Unités",NA,223,NA,NA
"7245","SWE","BBW-SUBS-SAT","2018","SUBS",0,"Unités",NA,414,NA,NA
"7246","SWE","BBW-SUBS-SAT","2018-Q2","SUBS",0,"Unités",NA,223,NA,NA
"7247","SWE","BBW-SUBS-SAT","2018-Q4","SUBS",0,"Unités",NA,414,NA,NA
"7248","SWE","BBW-SUBS-SAT","2019","SUBS",0,"Unités",NA,370,NA,NA
"7249","SWE","BBW-SUBS-SAT","2019-Q2","SUBS",0,"Unités",NA,224,NA,NA
"7250","SWE","BBW-SUBS-SAT","2019-Q4","SUBS",0,"Unités",NA,370,NA,NA
"7251","AUT","BBW-SUBS-SAT","2019","SUBS",0,"Unités",NA,0,NA,NA
"7252","AUT","BBW-SUBS-SAT","2019-Q4","SUBS",0,"Unités",NA,0,NA,NA
"7253","COL","BB-P100-TOT","2016","100HAB",0,"Unités",NA,12.49,NA,NA
"7254","COL","BB-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,12.265,NA,NA
"7255","COL","BB-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,12.49,NA,NA
"7256","COL","BB-P100-TOT","2017","100HAB",0,"Unités",NA,13.227,NA,NA
"7257","COL","BB-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,13.017,NA,NA
"7258","COL","BB-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,13.227,NA,NA
"7259","COL","BB-P100-TOT","2018","100HAB",0,"Unités",NA,13.831,NA,NA
"7260","COL","BB-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,13.686,NA,NA
"7261","COL","BB-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,13.831,NA,NA
"7262","COL","BB-P100-TOT","2019","100HAB",0,"Unités",NA,14.209,NA,NA
"7263","COL","BB-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,14.241,NA,NA
"7264","COL","BB-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,14.209,NA,NA
"7265","COL","BB-P100-DSL","2016","100HAB",0,"Unités",NA,4.837,NA,NA
"7266","COL","BB-P100-DSL","2016-Q2","100HAB",0,"Unités",NA,5.106,NA,NA
"7267","COL","BB-P100-DSL","2016-Q4","100HAB",0,"Unités",NA,4.837,NA,NA
"7268","COL","BB-P100-DSL","2017","100HAB",0,"Unités",NA,4.113,NA,NA
"7269","COL","BB-P100-DSL","2017-Q2","100HAB",0,"Unités",NA,4.502,NA,NA
"7270","COL","BB-P100-DSL","2017-Q4","100HAB",0,"Unités",NA,4.113,NA,NA
"7271","COL","BB-P100-DSL","2018","100HAB",0,"Unités",NA,3.416,NA,NA
"7272","COL","BB-P100-DSL","2018-Q2","100HAB",0,"Unités",NA,3.954,NA,NA
"7273","COL","BB-P100-DSL","2018-Q4","100HAB",0,"Unités",NA,3.416,NA,NA
"7274","COL","BB-P100-DSL","2019","100HAB",0,"Unités",NA,3.078,NA,NA
"7275","COL","BB-P100-DSL","2019-Q2","100HAB",0,"Unités",NA,3.358,NA,NA
"7276","COL","BB-P100-DSL","2019-Q4","100HAB",0,"Unités",NA,3.078,NA,NA
"7277","COL","BB-P100-CAB","2016","100HAB",0,"Unités",NA,6.442,NA,NA
"7278","COL","BB-P100-CAB","2016-Q2","100HAB",0,"Unités",NA,6.098,NA,NA
"7279","COL","BB-P100-CAB","2016-Q4","100HAB",0,"Unités",NA,6.442,NA,NA
"7280","COL","BB-P100-CAB","2017","100HAB",0,"Unités",NA,7.119,NA,NA
"7281","COL","BB-P100-CAB","2017-Q2","100HAB",0,"Unités",NA,6.891,NA,NA
"7282","COL","BB-P100-CAB","2017-Q4","100HAB",0,"Unités",NA,7.119,NA,NA
"7283","COL","BB-P100-CAB","2018","100HAB",0,"Unités",NA,8.05,NA,NA
"7284","COL","BB-P100-CAB","2018-Q2","100HAB",0,"Unités",NA,7.455,NA,NA
"7285","COL","BB-P100-CAB","2018-Q4","100HAB",0,"Unités",NA,8.05,NA,NA
"7286","COL","BB-P100-CAB","2019","100HAB",0,"Unités",NA,8.474,NA,NA
"7287","COL","BB-P100-CAB","2019-Q2","100HAB",0,"Unités",NA,8.263,NA,NA
"7288","COL","BB-P100-CAB","2019-Q4","100HAB",0,"Unités",NA,8.474,NA,NA
"7289","COL","BB-P100-OTH","2016","100HAB",0,"Unités",NA,0.309,NA,NA
"7290","COL","BB-P100-OTH","2016-Q2","100HAB",0,"Unités",NA,0.289,NA,NA
"7291","COL","BB-P100-OTH","2016-Q4","100HAB",0,"Unités",NA,0.309,NA,NA
"7292","COL","BB-P100-OTH","2017","100HAB",0,"Unités",NA,0.063,NA,NA
"7293","COL","BB-P100-OTH","2017-Q2","100HAB",0,"Unités",NA,0.037,NA,NA
"7294","COL","BB-P100-OTH","2017-Q4","100HAB",0,"Unités",NA,0.063,NA,NA
"7295","COL","BB-P100-OTH","2018","100HAB",0,"Unités",NA,0.008,NA,NA
"7296","COL","BB-P100-OTH","2018-Q2","100HAB",0,"Unités",NA,0.004,NA,NA
"7297","COL","BB-P100-OTH","2018-Q4","100HAB",0,"Unités",NA,0.008,NA,NA
"7298","COL","BB-P100-OTH","2019","100HAB",0,"Unités",NA,0.003,NA,NA
"7299","COL","BB-P100-OTH","2019-Q2","100HAB",0,"Unités",NA,0.005,NA,NA
"7300","COL","BB-P100-OTH","2019-Q4","100HAB",0,"Unités",NA,0.003,NA,NA
"7301","COL","BB-P100-FIB","2016","100HAB",0,"Unités",NA,0.553,NA,NA
"7302","COL","BB-P100-FIB","2016-Q2","100HAB",0,"Unités",NA,0.472,NA,NA
"7303","COL","BB-P100-FIB","2016-Q4","100HAB",0,"Unités",NA,0.553,NA,NA
"7304","COL","BB-P100-FIB","2017","100HAB",0,"Unités",NA,1.472,NA,NA
"7305","COL","BB-P100-FIB","2017-Q2","100HAB",0,"Unités",NA,1.186,NA,NA
"7306","COL","BB-P100-FIB","2017-Q4","100HAB",0,"Unités",NA,1.472,NA,NA
"7307","COL","BB-P100-FIB","2018","100HAB",0,"Unités",NA,1.793,NA,NA
"7308","COL","BB-P100-FIB","2018-Q2","100HAB",0,"Unités",NA,1.749,NA,NA
"7309","COL","BB-P100-FIB","2018-Q4","100HAB",0,"Unités",NA,1.793,NA,NA
"7310","COL","BB-P100-FIB","2019","100HAB",0,"Unités",NA,1.961,NA,NA
"7311","COL","BB-P100-FIB","2019-Q2","100HAB",0,"Unités",NA,1.985,NA,NA
"7312","COL","BB-P100-FIB","2019-Q4","100HAB",0,"Unités",NA,1.961,NA,NA
"7313","COL","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,5913230,NA,NA
"7314","COL","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,5742225,NA,NA
"7315","COL","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,5913230,NA,NA
"7316","COL","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,6331591,NA,NA
"7317","COL","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,6162471,NA,NA
"7318","COL","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,6331591,NA,NA
"7319","COL","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,6692960,NA,NA
"7320","COL","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,6551305,NA,NA
"7321","COL","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,6692960,NA,NA
"7322","COL","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,6949654,NA,NA
"7323","COL","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,6891096,NA,NA
"7324","COL","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,6949654,NA,NA
"7325","COL","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,3050027,NA,NA
"7326","COL","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,2855113,NA,NA
"7327","COL","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,3050027,NA,NA
"7328","COL","BB-SUBS-CAB","2017","SUBS",0,"Unités",NA,3407872,NA,NA
"7329","COL","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,3262240,NA,NA
"7330","COL","BB-SUBS-CAB","2017-Q4","SUBS",0,"Unités",NA,3407872,NA,NA
"7331","COL","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,3895522,NA,NA
"7332","COL","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,3568349,NA,NA
"7333","COL","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,3895522,NA,NA
"7334","COL","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,4144606,NA,NA
"7335","COL","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,3998725,NA,NA
"7336","COL","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,4144606,NA,NA
"7337","COL","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,2289792,NA,NA
"7338","COL","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,2390546,NA,NA
"7339","COL","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,2289792,NA,NA
"7340","COL","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,1968910,NA,NA
"7341","COL","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,2131594,NA,NA
"7342","COL","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,1968910,NA,NA
"7343","COL","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,1653221,NA,NA
"7344","COL","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,1892489,NA,NA
"7345","COL","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,1653221,NA,NA
"7346","COL","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,1505467,NA,NA
"7347","COL","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,1625085,NA,NA
"7348","COL","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,1505467,NA,NA
"7349","COL","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,261769,NA,NA
"7350","COL","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,220859,NA,NA
"7351","COL","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,261769,NA,NA
"7352","COL","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,704422,NA,NA
"7353","COL","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,561659,NA,NA
"7354","COL","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,704422,NA,NA
"7355","COL","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,867850,NA,NA
"7356","COL","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,837247,NA,NA
"7357","COL","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,867850,NA,NA
"7358","COL","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,959081,NA,NA
"7359","COL","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,960735,NA,NA
"7360","COL","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,959081,NA,NA
"7361","COL","BB-SUBS-OTH","2016","SUBS",0,"Unités",NA,146065,NA,NA
"7362","COL","BB-SUBS-OTH","2016-Q2","SUBS",0,"Unités",NA,135179,NA,NA
"7363","COL","BB-SUBS-OTH","2016-Q4","SUBS",0,"Unités",NA,146065,NA,NA
"7364","COL","BB-SUBS-OTH","2017","SUBS",0,"Unités",NA,29930,NA,NA
"7365","COL","BB-SUBS-OTH","2017-Q2","SUBS",0,"Unités",NA,17434,NA,NA
"7366","COL","BB-SUBS-OTH","2017-Q4","SUBS",0,"Unités",NA,29930,NA,NA
"7367","COL","BB-SUBS-OTH","2018","SUBS",0,"Unités",NA,3857,NA,NA
"7368","COL","BB-SUBS-OTH","2018-Q2","SUBS",0,"Unités",NA,1855,NA,NA
"7369","COL","BB-SUBS-OTH","2018-Q4","SUBS",0,"Unités",NA,3857,NA,NA
"7370","COL","BB-SUBS-OTH","2019","SUBS",0,"Unités",NA,1430,NA,NA
"7371","COL","BB-SUBS-OTH","2019-Q2","SUBS",0,"Unités",NA,2239,NA,NA
"7372","COL","BB-SUBS-OTH","2019-Q4","SUBS",0,"Unités",NA,1430,NA,NA
"7373","COL","BBW-P100-SAT","2016","100HAB",0,"Unités",NA,0.019,NA,NA
"7374","COL","BBW-P100-SAT","2016-Q2","100HAB",0,"Unités",NA,0.009,NA,NA
"7375","COL","BBW-P100-SAT","2016-Q4","100HAB",0,"Unités",NA,0.019,NA,NA
"7376","COL","BBW-P100-SAT","2017","100HAB",0,"Unités",NA,0.015,NA,NA
"7377","COL","BBW-P100-SAT","2017-Q2","100HAB",0,"Unités",NA,0.015,NA,NA
"7378","COL","BBW-P100-SAT","2017-Q4","100HAB",0,"Unités",NA,0.015,NA,NA
"7379","COL","BBW-P100-SAT","2018","100HAB",0,"Unités",NA,0.027,NA,NA
"7380","COL","BBW-P100-SAT","2018-Q2","100HAB",0,"Unités",NA,0.019,NA,NA
"7381","COL","BBW-P100-SAT","2018-Q4","100HAB",0,"Unités",NA,0.027,NA,NA
"7382","COL","BBW-P100-SAT","2019","100HAB",0,"Unités",NA,0.055,NA,NA
"7383","COL","BBW-P100-SAT","2019-Q2","100HAB",0,"Unités",NA,0.045,NA,NA
"7384","COL","BBW-P100-SAT","2019-Q4","100HAB",0,"Unités",NA,0.055,NA,NA
"7385","COL","BBW-P100-FIXW","2016","100HAB",0,"Unités",NA,0.331,NA,NA
"7386","COL","BBW-P100-FIXW","2016-Q2","100HAB",0,"Unités",NA,0.291,NA,NA
"7387","COL","BBW-P100-FIXW","2016-Q4","100HAB",0,"Unités",NA,0.331,NA,NA
"7388","COL","BBW-P100-FIXW","2017","100HAB",0,"Unités",NA,0.445,NA,NA
"7389","COL","BBW-P100-FIXW","2017-Q2","100HAB",0,"Unités",NA,0.385,NA,NA
"7390","COL","BBW-P100-FIXW","2017-Q4","100HAB",0,"Unités",NA,0.445,NA,NA
"7391","COL","BBW-P100-FIXW","2018","100HAB",0,"Unités",NA,0.536,NA,NA
"7392","COL","BBW-P100-FIXW","2018-Q2","100HAB",0,"Unités",NA,0.506,NA,NA
"7393","COL","BBW-P100-FIXW","2018-Q4","100HAB",0,"Unités",NA,0.536,NA,NA
"7394","COL","BBW-P100-FIXW","2019","100HAB",0,"Unités",NA,0.638,NA,NA
"7395","COL","BBW-P100-FIXW","2019-Q2","100HAB",0,"Unités",NA,0.584,NA,NA
"7396","COL","BBW-P100-FIXW","2019-Q4","100HAB",0,"Unités",NA,0.638,NA,NA
"7397","COL","BBW-P100-STAN","2016","100HAB",0,"Unités",NA,47.016,NA,NA
"7398","COL","BBW-P100-STAN","2016-Q2","100HAB",0,"Unités",NA,42.22,NA,NA
"7399","COL","BBW-P100-STAN","2016-Q4","100HAB",0,"Unités",NA,47.016,NA,NA
"7400","COL","BBW-P100-STAN","2017","100HAB",0,"Unités",NA,49.29,NA,NA
"7401","COL","BBW-P100-STAN","2017-Q2","100HAB",0,"Unités",NA,45.244,NA,NA
"7402","COL","BBW-P100-STAN","2017-Q4","100HAB",0,"Unités",NA,49.29,NA,NA
"7403","COL","BBW-P100-STAN","2018","100HAB",0,"Unités",NA,52.887,NA,NA
"7404","COL","BBW-P100-STAN","2018-Q2","100HAB",0,"Unités",NA,53.079,NA,NA
"7405","COL","BBW-P100-STAN","2018-Q4","100HAB",0,"Unités",NA,52.887,NA,NA
"7406","COL","BBW-P100-STAN","2019","100HAB",0,"Unités",NA,59.552,NA,NA
"7407","COL","BBW-P100-STAN","2019-Q2","100HAB",0,"Unités",NA,53.692,NA,NA
"7408","COL","BBW-P100-STAN","2019-Q4","100HAB",0,"Unités",NA,59.552,NA,NA
"7409","COL","BBW-P100-DEDI","2016","100HAB",0,"Unités",NA,1.151,NA,NA
"7410","COL","BBW-P100-DEDI","2016-Q2","100HAB",0,"Unités",NA,1.315,NA,NA
"7411","COL","BBW-P100-DEDI","2016-Q4","100HAB",0,"Unités",NA,1.151,NA,NA
"7412","COL","BBW-P100-DEDI","2017","100HAB",0,"Unités",NA,0.777,NA,NA
"7413","COL","BBW-P100-DEDI","2017-Q2","100HAB",0,"Unités",NA,0.81,NA,NA
"7414","COL","BBW-P100-DEDI","2017-Q4","100HAB",0,"Unités",NA,0.777,NA,NA
"7415","COL","BBW-P100-DEDI","2018","100HAB",0,"Unités",NA,0.806,NA,NA
"7416","COL","BBW-P100-DEDI","2018-Q2","100HAB",0,"Unités",NA,0.773,NA,NA
"7417","COL","BBW-P100-DEDI","2018-Q4","100HAB",0,"Unités",NA,0.806,NA,NA
"7418","COL","BBW-P100-DEDI","2019","100HAB",0,"Unités",NA,0.83,NA,NA
"7419","COL","BBW-P100-DEDI","2019-Q2","100HAB",0,"Unités",NA,0.853,NA,NA
"7420","COL","BBW-P100-DEDI","2019-Q4","100HAB",0,"Unités",NA,0.83,NA,NA
"7421","COL","BBW-P100-TOT","2016","100HAB",0,"Unités",NA,48.167,NA,NA
"7422","COL","BBW-P100-TOT","2016-Q2","100HAB",0,"Unités",NA,43.535,NA,NA
"7423","COL","BBW-P100-TOT","2016-Q4","100HAB",0,"Unités",NA,48.167,NA,NA
"7424","COL","BBW-P100-TOT","2017","100HAB",0,"Unités",NA,50.067,NA,NA
"7425","COL","BBW-P100-TOT","2017-Q2","100HAB",0,"Unités",NA,46.054,NA,NA
"7426","COL","BBW-P100-TOT","2017-Q4","100HAB",0,"Unités",NA,50.067,NA,NA
"7427","COL","BBW-P100-TOT","2018","100HAB",0,"Unités",NA,53.693,NA,NA
"7428","COL","BBW-P100-TOT","2018-Q2","100HAB",0,"Unités",NA,53.852,NA,NA
"7429","COL","BBW-P100-TOT","2018-Q4","100HAB",0,"Unités",NA,53.693,NA,NA
"7430","COL","BBW-P100-TOT","2019","100HAB",0,"Unités",NA,60.382,NA,NA
"7431","COL","BBW-P100-TOT","2019-Q2","100HAB",0,"Unités",NA,54.545,NA,NA
"7432","COL","BBW-P100-TOT","2019-Q4","100HAB",0,"Unités",NA,60.382,NA,NA
"7433","COL","BBW-SUBS-SAT","2016","SUBS",0,"Unités",NA,8885,NA,NA
"7434","COL","BBW-SUBS-SAT","2016-Q2","SUBS",0,"Unités",NA,4118,NA,NA
"7435","COL","BBW-SUBS-SAT","2016-Q4","SUBS",0,"Unités",NA,8885,NA,NA
"7436","COL","BBW-SUBS-SAT","2017","SUBS",0,"Unités",NA,7328,NA,NA
"7437","COL","BBW-SUBS-SAT","2017-Q2","SUBS",0,"Unités",NA,7061,NA,NA
"7438","COL","BBW-SUBS-SAT","2017-Q4","SUBS",0,"Unités",NA,7328,NA,NA
"7439","COL","BBW-SUBS-SAT","2018","SUBS",0,"Unités",NA,12915,NA,NA
"7440","COL","BBW-SUBS-SAT","2018-Q2","SUBS",0,"Unités",NA,9064,NA,NA
"7441","COL","BBW-SUBS-SAT","2018-Q4","SUBS",0,"Unités",NA,12915,NA,NA
"7442","COL","BBW-SUBS-SAT","2019","SUBS",0,"Unités",NA,27119,NA,NA
"7443","COL","BBW-SUBS-SAT","2019-Q2","SUBS",0,"Unités",NA,21862,NA,NA
"7444","COL","BBW-SUBS-SAT","2019-Q4","SUBS",0,"Unités",NA,27119,NA,NA
"7445","COL","BBW-SUBS-FIXW","2016","SUBS",0,"Unités",NA,156692,NA,NA
"7446","COL","BBW-SUBS-FIXW","2016-Q2","SUBS",0,"Unités",NA,136410,NA,NA
"7447","COL","BBW-SUBS-FIXW","2016-Q4","SUBS",0,"Unités",NA,156692,NA,NA
"7448","COL","BBW-SUBS-FIXW","2017","SUBS",0,"Unités",NA,213129,NA,NA
"7449","COL","BBW-SUBS-FIXW","2017-Q2","SUBS",0,"Unités",NA,182483,NA,NA
"7450","COL","BBW-SUBS-FIXW","2017-Q4","SUBS",0,"Unités",NA,213129,NA,NA
"7451","COL","BBW-SUBS-FIXW","2018","SUBS",0,"Unités",NA,259595,NA,NA
"7452","COL","BBW-SUBS-FIXW","2018-Q2","SUBS",0,"Unités",NA,242301,NA,NA
"7453","COL","BBW-SUBS-FIXW","2018-Q4","SUBS",0,"Unités",NA,259595,NA,NA
"7454","COL","BBW-SUBS-FIXW","2019","SUBS",0,"Unités",NA,311951,NA,NA
"7455","COL","BBW-SUBS-FIXW","2019-Q2","SUBS",0,"Unités",NA,282450,NA,NA
"7456","COL","BBW-SUBS-FIXW","2019-Q4","SUBS",0,"Unités",NA,311951,NA,NA
"7457","COL","BBW-SUBS-STAN","2016","SUBS",0,"Unités",NA,22259100,NA,NA
"7458","COL","BBW-SUBS-STAN","2016-Q2","SUBS",0,"Unités",NA,19766764,NA,NA
"7459","COL","BBW-SUBS-STAN","2016-Q4","SUBS",0,"Unités",NA,22259100,NA,NA
"7460","COL","BBW-SUBS-STAN","2017","SUBS",0,"Unités",NA,23593965,NA,NA
"7461","COL","BBW-SUBS-STAN","2017-Q2","SUBS",0,"Unités",NA,21420171,NA,NA
"7462","COL","BBW-SUBS-STAN","2017-Q4","SUBS",0,"Unités",NA,23593965,NA,NA
"7463","COL","BBW-SUBS-STAN","2018","SUBS",0,"Unités",NA,25592444,NA,NA
"7464","COL","BBW-SUBS-STAN","2018-Q2","SUBS",0,"Unités",NA,25407790,NA,NA
"7465","COL","BBW-SUBS-STAN","2018-Q4","SUBS",0,"Unités",NA,25592444,NA,NA
"7466","COL","BBW-SUBS-STAN","2019","SUBS",0,"Unités",NA,29127543,NA,NA
"7467","COL","BBW-SUBS-STAN","2019-Q2","SUBS",0,"Unités",NA,25982034,NA,NA
"7468","COL","BBW-SUBS-STAN","2019-Q4","SUBS",0,"Unités",NA,29127543,NA,NA
"7469","COL","BBW-SUBS-DEDI","2016","SUBS",0,"Unités",NA,545001,NA,NA
"7470","COL","BBW-SUBS-DEDI","2016-Q2","SUBS",0,"Unités",NA,615557,NA,NA
"7471","COL","BBW-SUBS-DEDI","2016-Q4","SUBS",0,"Unités",NA,545001,NA,NA
"7472","COL","BBW-SUBS-DEDI","2017","SUBS",0,"Unités",NA,371977,NA,NA
"7473","COL","BBW-SUBS-DEDI","2017-Q2","SUBS",0,"Unités",NA,383375,NA,NA
"7474","COL","BBW-SUBS-DEDI","2017-Q4","SUBS",0,"Unités",NA,371977,NA,NA
"7475","COL","BBW-SUBS-DEDI","2018","SUBS",0,"Unités",NA,389878,NA,NA
"7476","COL","BBW-SUBS-DEDI","2018-Q2","SUBS",0,"Unités",NA,370211,NA,NA
"7477","COL","BBW-SUBS-DEDI","2018-Q4","SUBS",0,"Unités",NA,389878,NA,NA
"7478","COL","BBW-SUBS-DEDI","2019","SUBS",0,"Unités",NA,405769,NA,NA
"7479","COL","BBW-SUBS-DEDI","2019-Q2","SUBS",0,"Unités",NA,412737,NA,NA
"7480","COL","BBW-SUBS-DEDI","2019-Q4","SUBS",0,"Unités",NA,405769,NA,NA
"7481","COL","BBW-SUBS-TOT","2016","SUBS",0,"Unités",NA,22804101,NA,NA
"7482","COL","BBW-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,20382321,NA,NA
"7483","COL","BBW-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,22804101,NA,NA
"7484","COL","BBW-SUBS-TOT","2017","SUBS",0,"Unités",NA,23965942,NA,NA
"7485","COL","BBW-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,21803546,NA,NA
"7486","COL","BBW-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,23965942,NA,NA
"7487","COL","BBW-SUBS-TOT","2018","SUBS",0,"Unités",NA,25982322,NA,NA
"7488","COL","BBW-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,25778001,NA,NA
"7489","COL","BBW-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,25982322,NA,NA
"7490","COL","BBW-SUBS-TOT","2019","SUBS",0,"Unités",NA,29533312,NA,NA
